SARJA/SERIES; TASO/LEVEL; NIMEKE/TITLE; ISSN1; ISSN2
"50042";"1";"ACCESS: CRITICAL PERSPECTIVES ON COMMUNICATION, CULTURAL AND POLICY STUDIES";"0111-8889";""
"50043";"2";"ACCIDENT ANALYSIS AND PREVENTION";"0001-4575";"1879-2057"
"50044";"1";"ACCORDIA RESEARCH PAPERS";"0968-1116";""
"50045";"1";"ACCOUNTING AND BUSINESS RESEARCH";"0001-4788";"2159-4260"
"50046";"1";"ACCOUNTING AND FINANCE";"0810-5391";"1467-629X"
"50047";"1";"ACCOUNTING EDUCATION";"0963-9284";"1468-4489"
"50048";"1";"ACCOUNTING FORUM";"0155-9982";"1467-6303"
"50049";"1";"ACCOUNTING HISTORIANS JOURNAL";"0148-4184";""
"50050";"1";"ACCOUNTING HISTORY";"1032-3732";"1749-3374"
"50051";"2";"ACCOUNTING HORIZONS";"0888-7993";"1558-7975"
"50052";"1";"ACCOUNTING IN EUROPE";"1744-9480";"1744-9499"
"50053";"3";"ACCOUNTING ORGANIZATIONS AND SOCIETY";"0361-3682";"1873-6289"
"52970";"1";"ACCOUNTING PERSPECTIVES";"1911-382X";"1911-3838"
"50054";"3";"ACCOUNTING REVIEW";"0001-4826";"1558-7967"
"50055";"2";"ACCOUNTING, AUDITING AND ACCOUNTABILITY JOURNAL";"1368-0668";"1758-4205"
"50056";"1";"ACCOUNTING, BUSINESS AND FINANCIAL HISTORY";"2155-2851";"0958-5206"
"50057";"3";"ACCOUNTS OF CHEMICAL RESEARCH";"0001-4842";"1520-4898"
"50058";"1";"ACCREDITATION AND QUALITY ASSURANCE";"0949-1775";"1432-0517"
"50059";"1";"ACH: THE JOURNAL OF THE HISTORY OF CULTURE IN AUSTRALIA";"0728-8433";"1942-5139"
"50062";"1";"ACI MATERIALS JOURNAL";"0889-325X";"1944-737X"
"50063";"2";"ACI STRUCTURAL JOURNAL";"0889-3241";"1944-7361"
"50064";"1";"ACM ADVANCES ON DATA BASES";"";""
"50065";"1";"ACM ANNUAL COMPUTER SCIENCE CONFERENCE";"";""
"50067";"3";"ACM COMPUTING SURVEYS";"0360-0300";"1557-7341"
"50069";"1";"ACM CONFERENCE ON COMPUTER AND COMMUNICATIONS SECURITY";"1543-7221";""
"50070";"2";"ACM CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK";"";""
"50078";"1";"ACM CONFERENCE ON CREATIVITY AND COGNITION";"";""
"50080";"1";"ACM CONFERENCE ON DESIGNING INTERACTIVE SYSTEMS";"";""
"50072";"1";"ACM CONFERENCE ON ELECTRONIC COMMERCE";"1544-5372";""
"50073";"1";"ACM CONFERENCE ON EMBEDDED NETWORKED SENSOR SYSTEMS";"";""
"50075";"2";"ACM CONFERENCE ON HYPERTEXT AND SOCIAL MEDIA";"";""
"50116";"1";"ACM CONFERENCE ON LANGUAGES, COMPILERS AND TOOLS FOR EMBEDDED SYSTEMS";"";""
"50077";"1";"ACM CONFERENCE ON OBJECT-ORIENTED PROGRAMMING, SYSTEMS LANGUAGES, AND APPLICATIONS";"";""
"70006";"1";"ACM DPPI DESIGNING PLEASURABLE PRODUCTS AND INTERFACES";"";""
"50083";"1";"ACM IEEE DESIGN AUTOMATION CONFERENCE";"0738-100X";""
"50102";"1";"ACM INTERNATIONAL CONFERENCE AND EXHIBITION ON COMPUTER GRAPHICS AND INTERACTIVE TECHNIQUES";"";""
"50107";"2";"ACM INTERNATIONAL CONFERENCE AND EXHIBITION ON COMPUTER GRAPHICS AND INTERACTIVE TECHNIQUES";"";""
"50085";"1";"ACM INTERNATIONAL CONFERENCE ON ADVANCES IN GEOGRAPHIC INFORMATION SYSTEMS";"";""
"71760";"1";"ACM INTERNATIONAL CONFERENCE ON COMPUTING FRONTIERS";"";""
"50087";"1";"ACM INTERNATIONAL CONFERENCE ON EMERGING NETWORKING EXPERIMENTS AND TECHNOLOGIES";"";""
"50076";"2";"ACM INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT";"2155-0751";""
"50103";"1";"ACM INTERNATIONAL CONFERENCE ON MEASUREMENT AND MODELING OF COMPUTER SYSTEMS";"";""
"50088";"2";"ACM INTERNATIONAL CONFERENCE ON MOBILE COMPUTING AND NETWORKING";"1543-5679";""
"50160";"1";"ACM INTERNATIONAL CONFERENCE ON MODELING, ANALYSIS AND SIMULATION OF WIRELESS AND MOBILE SYSTEMS";"";""
"70007";"1";"ACM INTERNATIONAL CONFERENCE ON MULTIMEDIA RETRIEVAL";"";""
"50089";"1";"ACM INTERNATIONAL CONFERENCE ON RECOMMENDER SYSTEMS";"";""
"50081";"1";"ACM INTERNATIONAL CONFERENCE ON SUPPORTING GROUP WORK";"2154-9680";""
"50091";"1";"ACM INTERNATIONAL CONFERENCE ON WEB SEARCH AND DATA MINING";"";""
"50152";"2";"ACM INTERNATIONAL JOINT CONFERENCE ON PERVASIVE AND UBIQUITOUS COMPUTING";"";""
"50119";"1";"ACM INTERNATIONAL SYMPOSIUM ON MOBILE AD HOC NETWORKING AND COMPUTING";"1548-1832";""
"50096";"1";"ACM INTERNATIONAL SYMPOSIUM ON MOBILITY MANAGEMENT AND WIRELESS ACCESS";"1947-8151";""
"71761";"1";"ACM INTERNATIONAL SYMPOSIUM ON QOS AND SECURITY FOR WIRELESS AND MOBILE NETWORKS";"";""
"50095";"1";"ACM INTERNATIONAL WORKSHOP ON MULTIMEDIA DATABASES";"";""
"50097";"1";"ACM JOURNAL OF COMPUTER DOCUMENTATION";"1527-6805";"1557-9441"
"50098";"1";"ACM JOURNAL OF DATA AND INFORMATION QUALITY";"1936-1955";"1936-1963"
"50100";"1";"ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS";"1550-4832";"1550-4840"
"50101";"2";"ACM MULTIMEDIA CONFERENCE";"";""
"71762";"1";"ACM MULTIMEDIA SYSTEMS CONFERENCE";"";""
"50104";"1";"ACM SIGACCESS CONFERENCE ON COMPUTERS AND ACCESSIBILITY";"";""
"50114";"2";"ACM SIGACT-SIGMOD-SIGART SYMPOSIUM ON PRINCIPLES OF DATABASE SYSTEMS";"1055-6338";""
"50105";"2";"ACM SIGCHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS";"1062-9432";""
"71763";"-";"ACM SIGCHI ITALIAN CHAPTER INTERNATIONAL CONFERENCE ON COMPUTER­HUMAN INTERACTION";"";""
"71764";"-";"ACM SIGCOMM WORKSHOP ON INFORMATION-CENTRIC NETWORKING";"";""
"71765";"-";"ACM SIGCOMM WORKSHOP ON MEASUREMENTS UP THE STACK";"";""
"70008";"1";"ACM SIGGRAPH ASIA";"";""
"50170";"1";"ACM SIGGRAPH SYMPOSIUM ON INTERACTIVE 3D GRAPHICS AND GAMES";"1931-4027";""
"50108";"1";"ACM SIGGRAPH/EUROGRAPHICS SYMPOSIUM ON COMPUTER ANIMATION";"2160-5467";""
"50109";"2";"ACM SIGKDD CONFERENCE ON KNOWLEDGE DISCOVERY AND DATA MINING";"";""
"50110";"1";"ACM SIGMETRICS";"";""
"50168";"1";"ACM SIGMIS COMPUTERS AND PEOPLE RESEARCH";"";""
"50111";"1";"ACM SIGMM INTERNATIONAL WORKSHOP ON MULTIMEDIA INFORMATION RETRIEVAL";"";""
"50113";"2";"ACM SIGMOD INTERNATIONAL CONFERENCE ON MANAGEMENT OF DATA";"0730-8078";""
"50169";"1";"ACM SIGPLAN CONFERENCE ON PROGRAMMING LANGUAGE DESIGN AND IMPLEMENTATION";"1531-7102";""
"58069";"1";"ACM SIGPLAN INTERNATIONAL CONFERENCE ON FUNCTIONAL PROGRAMMING";"";""
"65396";"1";"ACM SIGPLAN SYMPOSIUM ON PRINCIPLES AND PRACTICE OF PARALLEL PROGRAMMING";"1542-0205";""
"50167";"2";"ACM SIGPLAN-SIGACT SYMPOSIUM ON PRINCIPLES OF PROGRAMMING LANGUAGES";"2161-2900";""
"58131";"1";"ACM SIGPLAN/SIGOPS INTERNATIONAL CONFERENCE ON VIRTUAL EXECUTION ENVIRONMENTS";"";""
"50117";"2";"ACM SIGSOFT INTERNATIONAL SYMPOSIUM ON THE FOUNDATIONS OF SOFTWARE ENGINEERING";"1539-7521";""
"50120";"1";"ACM SYMPOSIUM ON APPLIED COMPUTING";"";""
"50121";"2";"ACM SYMPOSIUM ON COMPUTATIONAL GEOMETRY";"1055-6257";""
"50122";"1";"ACM SYMPOSIUM ON EYE TRACKING RESEARCH & APPLICATIONS";"";""
"50123";"1";"ACM SYMPOSIUM ON INFORMATION, COMPUTER AND COMMUNICATIONS SECURITY";"";""
"50115";"1";"ACM SYMPOSIUM ON OPERATING SYSTEMS PRINCIPLES";"0736-6663";""
"68006";"1";"ACM SYMPOSIUM ON PARALLELISM IN ALGORITHMS AND ARCHITECTURES";"";""
"50124";"2";"ACM SYMPOSIUM ON PRINCIPLES OF DISTRIBUTED COMPUTING";"";""
"50125";"2";"ACM SYMPOSIUM ON THEORY OF COMPUTING";"0737-8017";""
"50126";"1";"ACM SYMPOSIUM ON USER INTERFACE SOFTWARE AND TECHNOLOGY";"";""
"50154";"1";"ACM SYMPOSIUM ON VIRTUAL REALITY SOFTWARE AND TECHNOLOGY";"";""
"50118";"1";"ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION";"";""
"50127";"1";"ACM TRANSACTIONS ON ACCESSIBLE COMPUTING";"1936-7228";"1936-7236"
"50128";"2";"ACM TRANSACTIONS ON ALGORITHMS";"1549-6325";"1549-6333"
"50129";"1";"ACM TRANSACTIONS ON APPLIED PERCEPTION";"1544-3558";"1544-3965"
"50130";"1";"ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION";"1544-3566";"1544-3973"
"50131";"1";"ACM TRANSACTIONS ON ASIAN LANGUAGE INFORMATION PROCESSING";"1530-0226";"1558-3430"
"50132";"1";"ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS";"1556-4665";"1556-4703"
"50133";"2";"ACM TRANSACTIONS ON COMPUTATIONAL LOGIC";"1529-3785";"1557-945X"
"50134";"3";"ACM TRANSACTIONS ON COMPUTER SYSTEMS";"0734-2071";"1557-7333"
"50135";"3";"ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION";"1073-0516";"1557-7325"
"50099";"1";"ACM TRANSACTIONS ON COMPUTING EDUCATION";"1531-4278";"1946-6226"
"50136";"3";"ACM TRANSACTIONS ON DATABASE SYSTEMS";"0362-5915";"1557-4644"
"50137";"1";"ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS";"1084-4309";"1557-7309"
"50138";"1";"ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS";"1539-9087";"1558-3465"
"50139";"3";"ACM TRANSACTIONS ON GRAPHICS";"0730-0301";"1557-7368"
"50140";"3";"ACM TRANSACTIONS ON INFORMATION AND SYSTEM SECURITY";"1094-9224";"1557-7406"
"50141";"3";"ACM TRANSACTIONS ON INFORMATION SYSTEMS";"1046-8188";"1558-2868"
"50142";"1";"ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS (TIIS)";"";""
"50143";"2";"ACM TRANSACTIONS ON INTERNET TECHNOLOGY";"1533-5399";"1557-6051"
"50144";"1";"ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA";"1556-4681";"1556-472X"
"50145";"3";"ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE";"0098-3500";"1557-7295"
"50146";"1";"ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION";"1049-3301";"1558-1195"
"50147";"2";"ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS";"1551-6857";"1551-6865"
"50148";"3";"ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS";"0164-0925";"1558-4593"
"50149";"1";"ACM TRANSACTIONS ON SENSOR NETWORKS";"1550-4859";"1550-4867"
"50150";"3";"ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY";"1049-331X";"1557-7392"
"70009";"1";"ACM TRANSACTIONS ON SPEECH AND LANGUAGE PROCESSING";"1550-4875";"1550-4883"
"50151";"1";"ACM TRANSACTIONS ON THE WEB";"1559-1131";"1559-114X"
"50153";"1";"ACM UBIQUITY";"";"1530-2180"
"70010";"1";"ACM WEB SCIENCE";"";""
"50155";"1";"ACM WORKSHOP ON ADVANCES IN GEOGRAPHIC INFORMATION SYSTEMS";"";""
"50079";"1";"ACM WORKSHOP ON DIGITAL RIGHTS MANAGEMENT";"";""
"50156";"1";"ACM WORKSHOP ON HOT TOPICS IN NETWORKS";"";""
"71766";"-";"ACM WORKSHOP ON PERFORMANCE MONITORING AND MEASUREMENT OF HETEROGENEOUS WIRELESS AND WIRED NETWORKS";"";""
"71767";"1";"ACM WORKSHOP ON SCALABLE TRUSTED COMPUTING";"";""
"71768";"-";"ACM/IEEE INTERNATIONAL CONFERENCE ON CYBER-PHYSICAL SYSTEMS";"";""
"50158";"1";"ACM/IEEE INTERNATIONAL CONFERENCE ON DISTRIBUTED SMART CAMERAS";"";""
"50159";"1";"ACM/IEEE INTERNATIONAL CONFERENCE ON HUMAN-ROBOT INTERACTION";"2167-2121";""
"50157";"1";"ACM/IEEE INTERNATIONAL CONFERENCE ON MODEL DRIVEN ENGINEERING LANGUAGES AND SYSTEMS";"";""
"58175";"1";"ACM/IEEE JOINT CONFERENCE ON DIGITAL LIBRARIES";"1552-5996";""
"50162";"1";"ACM/IFIP/USENIX INTERNATIONAL CONFERENCE ON MIDDLEWARE";"";""
"50163";"2";"ACM/SIAM SYMPOSIUM ON DISCRETE ALGORITHMS";"1071-9040";"1557-9468"
"50165";"2";"ACME";"";"1492-9732"
"50166";"1";"ACME: ANNALI DELLA FACULTA DI LETTERE ET FILOSOFIA DELL UNIVERSITA STATALE DI MILANO";"0001-494X";""
"50171";"1";"ACOG CLINICAL REVIEW";"1085-6862";"1873-4383"
"50172";"1";"ACOUSTIC RESEARCH LETTERS ONLINE";"1529-7853";""
"50173";"1";"ACOUSTICAL PHYSICS";"1063-7710";"1562-6865"
"50174";"1";"ACOUSTICAL SCIENCE AND TECHNOLOGY";"1346-3969";"1347-5177"
"50175";"1";"ACQUISITION ET INTERACTION EN LANGUE ETRANGERE";"1243-969X";""
"50176";"1";"ACROSS LANGUAGES AND CULTURES";"1585-1923";"1588-2519"
"50177";"1";"ACROSS THE DISCIPLINES";"";"1554-8244"
"50178";"1";"ACS APPLIED MATERIALS AND INTERFACES";"1944-8244";"1944-8252"
"70011";"1";"ACS CATALYSIS";"";"2155-5435"
"50179";"2";"ACS CHEMICAL BIOLOGY";"1554-8929";"1554-8937"
"50180";"1";"ACS CHEMICAL NEUROSCIENCE";"";"1948-7193"
"50181";"1";"ACS COMBINATORIAL SCIENCES";"";""
"50182";"1";"ACS MEDICINAL CHEMISTRY LETTERS";"";"1948-5875"
"50183";"3";"ACS NANO";"1936-0851";"1936-086X"
"70012";"1";"ACS SYHTHETIC BIOLOGY";"";"2161-5063"
"50184";"1";"ACS SYMPOSIUM SERIES";"0097-6156";"1947-5918"
"50185";"1";"ACS/IEEE INTERNATIONAL CONFERENCE ON COMPUTER SYSTEMS AND APPLICATIONS";"";""
"50186";"1";"ACSMS HEALTH AND FITNESS JOURNAL";"1091-5397";"1536-593X"
"50187";"1";"ACTA ACADEMIAE REGIAE GUSTAVI ADOLPHI LXXXVII";"0065-0897";""
"50188";"1";"ACTA ACUSTICA UNITED WITH ACUSTICA";"1610-1928";"1861-9959"
"50189";"1";"ACTA AD ARCHAEOLOGIAM ET ARTIUM HISTORIAM PERTINENTIA";"0065-0900";""
"50190";"1";"ACTA ADRIATICA";"0001-5113";"1846-0453"
"50191";"1";"ACTA AGRICULTURAE SCANDINAVICA C: FOOD ECONOMICS";"1650-7541";"1651-288X"
"50192";"1";"ACTA AGRICULTURAE SCANDINAVICA COMBINED";"9999-0954";""
"50193";"1";"ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE";"0906-4702";"1651-1972"
"50194";"1";"ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE";"0906-4710";"1651-1913"
"50195";"1";"ACTA AGRICULTURAE SCANDINAVICA: SUPPLEMENTUM";"0065-0943";""
"50196";"1";"ACTA ALIMENTARIA";"0139-3006";"1588-2535"
"50197";"1";"ACTA ANAESTHESIOLOGICA BELGICA";"0001-5164";""
"50198";"2";"ACTA ANAESTHESIOLOGICA SCANDINAVICA";"0001-5172";"1399-6576"
"50199";"1";"ACTA ANALYTICA-INTERNATIONAL PERIODICAL FOR PHILOSOPHY IN THE ANALYTICAL TRADITION";"0353-5150";"1874-6349"
"50200";"1";"ACTA ANTHROPOLOGICA SINICA";"1000-3193";""
"50201";"1";"ACTA ANTIQUA ACADEMIAE SCIENTIARUM HUNGARICAE";"0044-5975";"1588-2543"
"50202";"1";"ACTA ANTIQUA OSTROBOTNIENSIA";"0783-6678";""
"50203";"1";"ACTA APPLICANDAE MATHEMATICAE";"0167-8019";"1572-9036"
"70013";"1";"ACTA ARACHNOLOGICA";"0001-5202";"1880-7852"
"50204";"1";"ACTA ARCHAELOGICA CARPATHICA";"0001-5229";""
"50205";"2";"ACTA ARCHAEOLOGICA";"0065-101X";"1600-0390"
"50206";"1";"ACTA ARCHAEOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE";"0001-5210";"1588-2551"
"50207";"1";"ACTA ARCHAEOLOGICA LOVANIENSIA";"0776-2984";""
"50208";"2";"ACTA ARITHMETICA";"0065-1036";"1730-6264"
"50209";"1";"ACTA ASTRONAUTICA";"0094-5765";"1879-2030"
"50210";"1";"ACTA BALTICO-SLAVICA";"0065-1044";""
"50211";"1";"ACTA BIOETHICA";"0717-5906";"1726-569X"
"50212";"1";"ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA";"0001-5296";""
"50213";"1";"ACTA BIOLOGICA CRACOVIENSIA SERIES ZOOLOGIA";"0001-530X";""
"50214";"1";"ACTA BIOLOGICA HUNGARICA";"0236-5383";"1588-256X"
"50215";"2";"ACTA BIOMATERIALIA";"1742-7061";"1878-7568"
"50216";"1";"ACTA BIOTHEORETICA";"0001-5342";"1572-8358"
"50217";"1";"ACTA BOREALIA";"0800-3831";"1503-111X"
"50218";"1";"ACTA BOTANICA BRASILICA";"0102-3306";"1677-941X"
"50219";"1";"ACTA BOTANICA CROATICA";"0365-0588";""
"50220";"1";"ACTA BOTANICA FENNICA";"0001-5369";""
"50221";"1";"ACTA BOTANICA GALLICA";"1253-8078";"2166-3408"
"50222";"1";"ACTA BOTANICA MEXICANA";"0187-7151";""
"70014";"-";"ACTA BRYOLICHENOLOGICA ASIATICA";"1016-6181";""
"50223";"1";"ACTA BYZANTINA FENNICA";"1458-7017";""
"50224";"1";"ACTA CARDIOLOGICA";"0001-5385";"1784-973X"
"50225";"1";"ACTA CARSOLOGICA";"0583-6050";"1580-2612"
"50226";"1";"ACTA CHIMICA SINICA";"1001-604X";"1614-7065"
"50227";"1";"ACTA CHIMICA SLOVENICA";"1318-0207";"1580-3155"
"50228";"1";"ACTA CHIROPTEROLOGICA";"1508-1109";""
"50229";"1";"ACTA CHIRURGICA BELGICA";"1784-3421";"0001-5458"
"50230";"1";"ACTA CHIRURGICA ITALICA";"0001-5466";""
"50231";"1";"ACTA CHROMATOGRAPHICA";"1233-2356";""
"50232";"1";"ACTA CIRURGICA BRASILEIRA";"0102-8650";"1678-2674"
"50233";"1";"ACTA CLASSICA";"0065-1141";"2227-538X"
"50234";"1";"ACTA CLASSICA UNIVERSITATIS SCIENTIARUM DEBRECENIENSIS";"0418-453X";""
"50235";"1";"ACTA CLINICA BELGICA";"1784-3286";""
"50236";"2";"ACTA COMENIANA";"0231-5955";""
"50237";"2";"ACTA CRYSTALLOGRAPHICA SECTION A";"0108-7673";"1600-5724"
"50238";"1";"ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE";"0108-7681";"1600-5740"
"50239";"1";"ACTA CRYSTALLOGRAPHICA SECTION C-CRYSTAL STRUCTURE COMMUNICATIONS";"0108-2701";"1600-5759"
"50240";"2";"ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY";"0907-4449";"1399-0047"
"50241";"1";"ACTA CRYSTALLOGRAPHICA SECTION E-STRUCTURE REPORTS ONLINE";"";"1600-5368"
"50242";"1";"ACTA CRYSTALLOGRAPHICA SECTION F-STRUCTURAL BIOLOGY AND CRYSTALLIZATION COMMUNICATIONS";"";"1744-3091"
"50243";"1";"ACTA CYBERNETICA";"0324-721X";""
"50244";"1";"ACTA CYTOLOGICA";"0001-5547";"1938-2650"
"50245";"1";"ACTA DERMATO-VENEREOLOGICA";"0001-5555";"1651-2057"
"50246";"1";"ACTA DIABETOLOGICA";"0940-5429";"1432-5233"
"50247";"1";"ACTA DIDACTICA NORGE: TIDSSKRIFT FOR FAGDIDAKTISK FORSKNINGS- OG UTVIKLINGSARBEID I NORGE";"";"1504-9922"
"70015";"1";"ACTA ECOLOGICA SINICA";"1000-0933";"1872-2032"
"50248";"1";"ACTA ENDOCRINOLOGICA-BUCHAREST";"1841-0987";""
"50249";"1";"ACTA ENDOSCOPICA";"0240-642X";"1765-3134"
"50250";"1";"ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE";"0374-1036";""
"50251";"1";"ACTA ET COMMENTATIONES UNIVERSITATIS TARTUENSIS DE MATHEMATICA";"1406-2283";""
"50252";"1";"ACTA ETHNOGRAPHICA HUNGARICA";"1216-9803";"1588-2586"
"50253";"1";"ACTA ETHOLOGICA";"0873-9749";"1437-9546"
"50254";"1";"ACTA GASTRO-ENTEROLOGICA BELGICA";"1784-3227";""
"50255";"1";"ACTA GEODAETICA ET GEOPHYSICA HUNGARICA";"1217-8977";"1587-1037"
"50256";"1";"ACTA GEODYNAMICA ET GEOMATERIALIA";"1214-9705";""
"50257";"1";"ACTA GEOGRAPHICA SLOVENICA-GEOGRAFSKI ZBORNIK";"1581-6613";"1581-8314"
"50258";"1";"ACTA GEOLOGICA POLONICA";"0001-5709";""
"50259";"1";"ACTA GEOLOGICA SINICA-ENGLISH EDITION";"1000-9515";"1755-6724"
"50260";"1";"ACTA GEOPHYSICA";"1895-6572";"1895-7455"
"50261";"1";"ACTA GEOTECHNICA SLOVENICA";"1854-0171";""
"50262";"1";"ACTA GRAPHICA";"0353-4707";""
"50263";"1";"ACTA HAEMATOLOGICA";"0001-5792";"1421-9662"
"50264";"1";"ACTA HERPETOLOGICA";"1827-9635";"1827-9643"
"50265";"1";"ACTA HISTOCHEMICA";"0065-1281";"1618-0372"
